Dato,Tid,Klasse,Gruppe,Spiller1,Spiller2,Spiller3,Spiller4,Bane,Sett1,Sett2,Sett3,Annet,Turnering,Runde
20230324,16:00,Klasse D,C,Aksel Nesse,Håkon Orstad,,,,2-4,0-4,,,Farmers cup 2023,Round 1
20230324,16:00,Klasse D,A,David Mellemstrand,Arvid Dale Erga,,,,2-4,0-4,,,Farmers cup 2023,Round 2
20230324,16:00,Klasse D,B,Oliver Refsnes,Lea Nese,,,,4-0,4-0,,,Farmers cup 2023,Round 3
20230324,17:00,Klasse D,C,Shayan Afsharpour-Faramarzi,Elias Reinertsen,,,,4-2,4-1,,,Farmers cup 2023,Round 1
20230324,17:00,Klasse D,B,Dimitri Alessandro Alban Cevallos,Tilde Bruun-Jansen,,,,4-0,4-0,,,Farmers cup 2023,Round 3
20230324,17:00,Klasse D,A,Simon Hetland,Andreas Olaussen,,,,4-0,4-1,,,Farmers cup 2023,Round 2
20230324,18:00,Klasse B,B,Lisa Astrid Anna Sjöstrand,Anna Ingrid Deuschl,,,,4-0,4-0,,,Farmers cup 2023,Round 3
20230324,18:00,Klasse B,D,Ola Sjöstrand,Emma Sandberg Van Der Hoek,,,,4-0,4-1,,,Farmers cup 2023,Round 2
20230324,18:00,Klasse B,B,Olav Eltervåg [2],Petter Olaussen,,,,4-0,2-4,3-4,,Farmers cup 2023,Round 3
20230324,18:00,Klasse A,A,David Benjamin Fylkesnes [1],Ole Morten Larsen,,,,4-2,4-2,,,Farmers cup 2023,Round 3
20230324,18:00,Klasse B,C,Athanasios Kostas [3],Frida Sandberg Molden,,,,4-1,4-3,,,Farmers cup 2023,Round 3
20230324,18:00,Klasse B,A,Michal Beranek [1],Erik Lindø,,,,2-4,4-0,4-1,,Farmers cup 2023,Round 2
20230324,19:00,Klasse A,A,Marius Mæhle Rykhus,Andreas Sommernes,,,,3-4,2-1,,Marius Mæhle Rykhus Retired,Farmers cup 2023,Round 3
20230324,19:00,Klasse B,D,Petter Aase [4],Laur Haldma,,,,4-1,4-2,,,Farmers cup 2023,Round 2
20230324,19:00,Klasse A,D,Husiar Johnsen,Ole Storhaug [WC],,,,1-4,0-4,,,Farmers cup 2023,Round 3
20230324,19:00,Klasse B,F,Sofia Østerhus Thorvik [8],Allen Anoup [7],,,,3-4,0-4,,,Farmers cup 2023,Round 2
20230324,19:00,Klasse B,F,Sofie Bøe,Trond Kittelsen,,,,1-4,3-4,,,Farmers cup 2023,Round 2
20230324,19:00,Klasse A,D,Mathias Jæger-Pedersen [3],Andreas Enggård Rasmussen,,,,4-3,4-2,,,Farmers cup 2023,Round 3
20230324,19:00,Klasse B,C,Benjamin Lasne-Laverne,Iver Butler Wang,,,,4-0,4-2,,,Farmers cup 2023,Round 3
20230324,20:00,Klasse A,C,William Malo Wirak [4],Benjamin Herbert Kamps,,,,4-2,4-0,,,Farmers cup 2023,Round 1
20230324,20:00,Klasse B,E,Liv Sandve [5],Anh Tho Ngo,,,,4-1,4-1,,,Farmers cup 2023,Round 3
20230324,20:00,Klasse B,A,Ingrid Sunde-Bergesen,Kjartan Stokka,,,,2-4,3-4,,,Farmers cup 2023,Round 2
20230324,20:00,Klasse B,E,Inge Bjørkevoll [6],Andrew Benestad Hendicott,,,,4-1,4-2,,,Farmers cup 2023,Round 3
20230324,21:00,Klasse A,C,Bendik Aadnøy Thorvik,Christoffer Salvesen [WC],,,,4-1,2-4,1-4,,Farmers cup 2023,Round 1
20230324,21:00,Klasse A,B,Henning Frøystein [2],Amir Jazavac,,,,4-0,4-2,,,Farmers cup 2023,Round 2
20230324,21:00,Klasse A,B,Noah Tebogo Christensen Salomonsen,Kristian Sommernes,,,,2-3,,,Noah Tebogo Christensen Salomonsen Retired,Farmers cup 2023,Round 2
